codeIataAirport,codeIcaoAirport,Country/Region,Province/State
WAR,WAJR,Indonesia,
WAT,EIWF,Ireland,
WAU,,Australia,New South Wales
WAV,YWAV,Australia,Northern Territory
WAW,EPWA,Poland,
WAX,HLZW,Libya,
WAZ,YWCK,Australia,Queensland
WBA,,Indonesia,
WBC,,Papua New Guinea,
WBD,,Madagascar,
WBE,,Madagascar,
WBG,ETNS,Germany,
WBM,AYWD,Papua New Guinea,
WBO,FMSB,Madagascar,
WDA,,Yemen,
WDH,FYWH,Namibia,
WDI,YWND,Australia,Queensland
WEC,,China,Xinjiang
WED,,Papua New Guinea,
WEF,ZSWF,China,Shandong
WEH,ZSWH,China,Shandong
WEI,YBWP,Australia,Northern Territory
WEL,FAWM,South Africa,
WEP,,Papua New Guinea,
WET,WABG,Indonesia,
WEW,YWWA,Australia,New South Wales
WFD,,United Kingdom,Isle of Man
WFI,FMSF,Madagascar,
WGA,YSWG,Australia,Australian Capital Territory
WGB,,Pakistan,
WGC,VOWA,India,
WGE,YWLG,Australia,New South Wales
WGN,,New Zealand,
WGP,WRRW,Indonesia,
WGT,YWGT,Australia,Victoria
WHF,HSSW,Sudan,
WHK,NZWK,New Zealand,
WHL,,Australia,Victoria
WHO,NZFJ,New Zealand,
WHS,EGEH,United Kingdom,
WHU,ZSWU,China,Anhui
WIC,EGPC,United Kingdom,
WIE,ETOU,Germany,
WIK,NZKE,New Zealand,
WIL,HKNW,Kenya,
WIN,YWTN,Australia,Queensland
WIO,YWCA,Australia,South Australia
WIR,,New Zealand,
WIT,YWIT,Australia,Western Australia
WIU,,Papua New Guinea,
WJR,HKWJ,Kenya,
WKA,NZWF,New Zealand,
WKB,YWKB,Australia,Victoria
WKF,,South Africa,
WKI,FVWT,Zimbabwe,
WKJ,RJCW,Japan,
WKN,,Papua New Guinea,
WKR,,Bahamas,
WLA,YWAL,Australia,Northern Territory
WLC,YWCH,Australia,New South Wales
WLG,NZWN,New Zealand,
WLL,,Australia,Northern Territory
WLO,YWTL,Australia,Northern Territory
WMA,,Madagascar,
WMB,YWBL,Australia,Victoria
WMD,FMSC,Madagascar,
WME,YMNE,Australia,Western Australia
WMI,EPMO,Poland,
WML,,Madagascar,
WMN,FMNR,Madagascar,
WMP,,Madagascar,
WMR,FMNC,Madagascar,
WMV,,Madagascar,
WMX,WAJW,Indonesia,
WND,,Australia,Western Australia
WNE,,Gabon,
WNH,ZPWS,China,Yunnan
WNN,CKL3,Canada,Ontario
WNP,RPUN,Philippines,
WNR,YWDH,Australia,Queensland
WNS,OPNH,Pakistan,
WNU,,Papua New Guinea,
WNZ,ZSWZ,China,Zhejiang
WOA,,Papua New Guinea,
WOE,EHWO,Netherlands,
WOK,,Venezuela,
WOL,YWOL,Australia,New South Wales
WON,,Australia,Northern Territory
WOR,,Madagascar,
WPB,,Madagascar,
WPC,,Canada,Alberta
WPK,YWMP,Australia,Northern Territory
WPL,,Canada,British Columbia
WPM,,Papua New Guinea,
WRA,,Ethiopia,
WRE,NZWR,New Zealand,
WRO,EPWR,Poland,
WRW,,Australia,Western Australia
WRY,EGEW,United Kingdom,
WRZ,VCCW,Sri Lanka,
WSA,,Papua New Guinea,
WSO,,Suriname,
WSP,MNWP,Nicaragua,
WSR,WASW,Indonesia,
WSU,,Papua New Guinea,
WSZ,NZWS,New Zealand,
WTA,,Madagascar,
WTD,MYGW,Bahamas,
WTN,EGXW,United Kingdom,Isle of Man
WTP,,Papua New Guinea,
WTS,,Madagascar,
WTT,,Papua New Guinea,
WTZ,,New Zealand,
WUA,ZBUH,China,Ningxia
WUD,YWUD,Australia,South Australia
WUG,,Papua New Guinea,
WUH,ZHHH,China,Hubei
WUM,,Papua New Guinea,
WUN,YWLU,Australia,Western Australia
WUS,ZSWY,China,Fujian
WUU,HSWW,South Sudan,
WUV,,Papua New Guinea,
WUX,ZSWX,China,Shanghai
WUZ,ZGWZ,China,Guangdong
WVB,FYWB,Namibia,
WVK,,Madagascar,
WVN,,Germany,
WWI,YWWI,Australia,Western Australia
WWK,AYWK,Papua New Guinea,
WWY,YWWL,Australia,Australian Capital Territory
WXJ,,China,Xinjiang
WXN,ZUWX,China,Chongqing
WYA,YWHA,Australia,South Australia
WYE,GFYE,Sierra Leone,
WYN,YWYM,Australia,Northern Territory
WZY,,Bahamas,
XAD,,Canada,Manitoba
XAH,,Denmark,
XAJ,,Denmark,
XAK,,Denmark,
XAL,,Mexico,
XAP,SBCH,Brazil,
XAQ,,Denmark,
XAR,DFOY,Burkina Faso,
XAU,,France,French Guiana
XAW,,Canada,Diamond Princess
XAX,,Canada,New Brunswick
XAY,,Laos,
XAZ,,Canada,Diamond Princess
XBB,,Canada,British Columbia
XBE,CNE3,Canada,Ontario
XBG,DFEB,Burkina Faso,
XBJ,OIMB,Iran,
XBL,,Ethiopia,
XBN,,Papua New Guinea,
XBO,DFEA,Burkina Faso,
XBR,CNL3,Canada,New Brunswick
XBW,,Canada,Ontario
XCC,,France,
XCI,,Canada,New Brunswick
XCL,,Canada,Saskatchewan
XCM,CNZ3,Canada,Ontario
XCN,,Philippines,
XCO,YOLA,Australia,Victoria
XCR,LFOK,France,
XDB,,France,
XDD,,Canada,Prince Edward Island
XDE,DFOU,Burkina Faso,
XDG,,Canada,Nova Scotia
XDH,,Canada,Diamond Princess
XDJ,DFCJ,Burkina Faso,
XDL,,Canada,Prince Edward Island
XDM,,Canada,New Brunswick
XDO,,Canada,Prince Edward Island
XDP,,Canada,Prince Edward Island
XDQ,,Canada,Ontario
XDS,,Canada,New Brunswick
XDU,,Canada,Diamond Princess
XDV,,Canada,Alberta
XDW,,Canada,British Columbia
XDX,,Canada,Ontario
XDY,,Canada,Ontario
XDZ,,Canada,Manitoba
XEA,,Canada,British Columbia
XEC,,Canada,Ontario
XED,,France,
XEE,,Canada,Diamond Princess
XEF,,Canada,Manitoba
XEG,,Canada,New Brunswick
XEH,,Canada,Diamond Princess
XEJ,,Canada,British Columbia
XEK,,Canada,Diamond Princess
XEL,,Canada,New Brunswick
XEM,,Canada,Diamond Princess
XEN,,China,Tianjin
XEO,,Denmark,Greenland
XEQ,,Denmark,Greenland
XER,,France,
XET,,Germany,
XEU,,United Arab Emirates,
XEV,,Sweden,
XEW,,Sweden,
XEX,,France,
XEY,,Canada,Diamond Princess
XEZ,,Sweden,
XFA,,France,
XFC,,Canada,New Brunswick
XFD,,Canada,Diamond Princess
XFE,,Canada,Quebec
XFF,,France,
XFG,,Canada,Prince Edward Island
XFH,,Sweden,
XFI,,Canada,New Brunswick
XFJ,,Sweden,
XFK,,Canada,Diamond Princess
XFL,,Canada,New Brunswick
XFM,,Canada,Diamond Princess
XFN,ZHXF,China,Hubei
XFO,,Canada,Ontario
XFP,,Sweden,
XFQ,,Canada,Diamond Princess
XFR,,Sweden,
XFS,,Canada,Diamond Princess
XFU,,Sweden,
XFV,,Canada,Ontario
XFW,EDHI,Germany,
XFY,,Canada,New Brunswick
XFZ,,Canada,New Brunswick
XGA,,Burkina Faso,
XGB,,France,
XGC,,Sweden,
XGD,,Norway,
XGE,,Canada,New Brunswick
XGG,DFEG,Burkina Faso,
XGH,,Norway,
XGI,,Norway,
XGJ,,Canada,New Brunswick
XGK,,Canada,Diamond Princess
XGL,,Canada,Manitoba
XGM,,United Kingdom,Isle of Man
XGN,FNXA,Angola,
XGP,,Norway,
XGQ,,Finland,
XGR,CYLU,Canada,Quebec
XGS,,Norway,
XGU,,Norway,
XGW,,Canada,New Brunswick
XGX,,Finland,
XGY,,Canada,Ontario
XGZ,,Austria,
XHA,,Finland,
XHC,,Finland,
XHD,,Finland,
XHF,,Norway,
XHG,,Canada,New Brunswick
XHI,,Germany,
XHJ,,Germany,
XHK,,France,
XHL,,Norway,
XHM,,Canada,Diamond Princess
XHN,,Belgium,
XHO,,China,Xinjiang
XHP,,France,
XHQ,,Turkey,
XHS,,Canada,Diamond Princess
XHT,,Norway,
XHU,,United Kingdom,Isle of Man
XHV,,Romania,
XHW,,Australia,Northern Territory
XHX,,Australia,South Australia
XIA,,Canada,Ontario
XIB,,Canada,Ontario
XIC,ZUXC,China,Sichuan
XID,,Canada,New Brunswick
XIE,,Laos,
XIF,,Canada,New Brunswick
XIG,,Brazil,
XII,,Canada,New Brunswick
XIJ,,Kuwait,
XIK,,Italy,
XIL,ZBXH,China,Inner Mongolia
XIM,,Canada,Diamond Princess
XIN,ZGXN,China,Hong Kong
XIO,,Canada,Diamond Princess
XIP,,Canada,Diamond Princess
XIQ,,Denmark,Greenland
XIR,,Germany,
XIT,,Germany,
XIU,,Germany,
XIV,,Spain,
XIX,,Italy,
XIY,ZLXY,China,Shaanxi
XIZ,,France,
XJA,,Norway,
XJB,,Spain,
XJD,OTBH,Qatar,
XJE,,Denmark,
XJF,,Sweden,
XJG,,Australia,Northern Territory
XJH,,China,Hong Kong
XJI,,Spain,
XJJ,,Spain,
XJK,,Lithuania,
XJL,,Canada,New Brunswick
XJN,,Spain,
XJO,,Spain,
XJQ,,Canada,Diamond Princess
XJR,,Spain,
XJS,,Austria,
XJT,,France,
XJU,,Spain,
XJY,,France,
XKA,DFEL,Burkina Faso,
XKB,,Norway,
XKC,,Norway,
XKD,,Norway,
XKE,,Norway,
XKF,,Norway,
XKG,,Norway,
XKH,VLXK,Laos,
XKI,,Norway,
XKJ,,Norway,
XKK,,Norway,
XKL,,Malaysia,
XKM,,Norway,
XKN,,Norway,
XKO,,Canada,British Columbia
XKP,,Norway,
XKQ,,Norway,
XKR,,Norway,
XKS,CYAQ,Canada,Ontario
XKV,,Canada,Prince Edward Island
XKW,,Norway,
XKY,DFCA,Burkina Faso,
XKZ,,Norway,
XLB,,Canada,Manitoba
XLF,,Canada,Quebec
XLJ,,Canada,New Brunswick
XLK,,Canada,New Brunswick
XLM,,Canada,New Brunswick
XLP,,Canada,Diamond Princess
XLQ,,Canada,Ontario
XLS,GOSS,Senegal,
XLU,DFCL,Burkina Faso,
XLV,,Canada,Ontario
XLW,,Germany,
XLY,,Canada,Diamond Princess
XLZ,,Canada,Nova Scotia
XMA,,Philippines,
XMB,,United Arab Emirates,
XMC,YMCO,Australia,Australian Capital Territory
XMG,VNMN,Nepal,
XMH,NTGI,France,French Polynesia
XMI,HTMI,Tanzania,
XML,YMIN,Australia,South Australia
XMN,ZSAM,China,Fujian
XMP,,Canada,Yukon
XMS,SEMC,Ecuador,
XMY,YYMI,Australia,Northern Territory
XMZ,,United Kingdom,Isle of Man
XNB,OMDB,United Arab Emirates,
XNC,,Italy,
XND,,Norway,
XNE,,United Kingdom,Gibraltar
XNM,,United Kingdom,Isle of Man
XNN,ZLXN,China,Gansu
XNO,,United Kingdom,
XNR,,Denmark,
XNT,ZBXT,China,Shanxi
XNU,DFON,Burkina Faso,
XNV,,United Kingdom,Isle of Man
XNZ,,New Zealand,
XOA,,Denmark,
XOB,,Norway,
XOC,,Spain,
XOD,,Norway,
XOF,,United Kingdom,Channel Islands
XOH,,Austria,
XOI,,Austria,
XOJ,,Spain,
XOK,,Canada,Ontario
XOL,,Norway,
XOM,,Australia,Victoria
XON,,Canada,Diamond Princess
XOO,,Austria,
XOP,,France,
XOQ,,Norway,
XOR,,Norway,
XOU,,Spain,
XOV,,Austria,
XOW,,Austria,
XPA,DFEP,Burkina Faso,
XPB,,Canada,Diamond Princess
XPF,,United Kingdom,
XPG,,France,
XPH,,Canada,Diamond Princess
XPJ,,France,
XPK,CZFG,Canada,Manitoba
XPL,,Honduras,
XPN,,Canada,Ontario
XPO,,Australia,Western Australia
XPP,,Canada,Manitoba
XPQ,,Malaysia,
XPT,,United Kingdom,Gibraltar
XPW,,United Kingdom,Channel Islands
XPX,,Canada,New Brunswick
XPY,,Finland,
XPZ,,France,
XQA,,Spain,
XQB,,United Kingdom,Channel Islands
XQD,,United Kingdom,Channel Islands
XQE,,United Kingdom,Channel Islands
XQG,,United Kingdom,Gibraltar
XQH,,United Kingdom,Isle of Man
XQI,,United Kingdom,Isle of Man
XQL,,United Kingdom,Isle of Man
XQM,,United Kingdom,Isle of Man
XQN,,Australia,Queensland
XQP,MRQP,Costa Rica,
XQS,,Finland,
XQT,,United Kingdom,Isle of Man
XQU,,Canada,British Columbia
XQW,,United Kingdom,
XRA,,Denmark,
XRC,,United Kingdom,Isle of Man
XRD,,Norway,
XRE,,United Kingdom,Channel Islands
XRF,,France,
XRG,,United Kingdom,Isle of Man
XRH,,Australia,New South Wales
XRJ,,Italy,
XRK,,Russia,
XRP,,Canada,Diamond Princess
XRR,,Canada,Yukon
XRU,,United Kingdom,Isle of Man
XRY,LEJR,Spain,
XSC,MBSC,United Kingdom,Turks and Caicos Islands
XSE,DFES,Burkina Faso,
XSH,,France,
XSI,CZSN,Canada,Manitoba
XSO,,Philippines,
XSP,WSSL,Singapore,
XSR,,United Kingdom,Channel Islands
XTG,YTGM,Australia,South Australia
XTI,,Spain,
XTJ,,Spain,
XTK,,United Kingdom,
XTL,CYBQ,Canada,Manitoba
XTO,YTAM,Australia,Queensland
XTP,,Finland,
XTR,YTAA,Australia,Queensland
XTT,,France,
XTY,,Canada,Ontario
XUA,,Spain,
XUB,,Norway,
XUC,,Norway,
XUE,,Norway,
XUF,,Spain,
XUG,,Norway,
XUH,,Norway,
XUI,,Norway,
XUJ,,Norway,
XUL,,Norway,
XUM,,Norway,
XUO,,Norway,
XUQ,,Norway,
XUR,,Norway,
XUS,,Norway,
XUT,,Spain,
XUU,,Norway,
XUV,,Norway,
XUW,,Norway,
XUX,,Norway,
XUZ,ZSXZ,China,Jiangsu
XVA,,United Kingdom,Isle of Man
XVB,,United Kingdom,Isle of Man
XVC,,United Kingdom,Isle of Man
XVG,,United Kingdom,Bermuda
XVH,,United Kingdom,Isle of Man
XVJ,,United Kingdom,Channel Islands
XVK,,Norway,
XVM,,Finland,
XVQ,,Italy,
XVU,,United Kingdom,
XVV,,Canada,Diamond Princess
XVW,,United Kingdom,Isle of Man
XVX,,Denmark,
XVY,,Italy,
XWA,,Canada,Newfoundland and Labrador
XWB,,United Kingdom,
XWC,,Austria,
XWD,,United Kingdom,Isle of Man
XWE,,United Kingdom,Isle of Man
XWF,,Sweden,
XWG,,France,
XWH,,United Kingdom,Isle of Man
XWI,,United Kingdom,Isle of Man
XWK,,Sweden,
XWL,,Sweden,
XWM,,Sweden,
XWN,,United Kingdom,Gibraltar
XWO,,United Kingdom,Channel Islands
XWP,,Sweden,
XWQ,,Sweden,
XWR,,Sweden,
XWS,,United Kingdom,Channel Islands
XWT,,Austria,
XWV,,Sweden,
XWW,,Austria,
XWX,,Sweden,
XWY,,Canada,Ontario
XWZ,,Sweden,
XXA,,Sweden,
XXC,,Norway,
XXD,,Sweden,
XXE,,Norway,
XXG,,Norway,
XXI,,Sweden,
XXJ,,Hungary,
XXK,,Sweden,
XXL,,Norway,
XXM,,Sweden,
XXO,,Sweden,
XXQ,,Hungary,
XXR,,Norway,
XXT,,Sweden,
XXU,,Sweden,
XXV,,Sweden,
XXY,,Sweden,
XXZ,,Sweden,
XYB,,Sweden,
XYC,,Sweden,
XYD,,France,
XYF,,Sweden,
XYH,,Sweden,
XYI,,Sweden,
XYK,,Sweden,
XYL,,France,
XYM,,Sweden,
XYN,,Sweden,
XYO,,Sweden,
XYP,,Sweden,
XYQ,,Sweden,
XYR,,Papua New Guinea,
XYS,,Australia,New South Wales
XYU,,Sweden,
XYX,,Sweden,
XYY,,Sweden,
XYZ,,Sweden,
XZA,DFEZ,Burkina Faso,
XZB,,Canada,New Brunswick
XZC,,Canada,Diamond Princess
XZD,,Norway,
XZF,,Saudi Arabia,
XZI,,France,
XZK,,Canada,Diamond Princess
XZL,,Canada,Alberta
XZN,,France,
XZO,,Norway,
XZT,,Norway,
XZV,,France,
XZZ,,Spain,
YAA,CAJ4,Canada,British Columbia
YAB,,Canada,Northwest Territories
YAC,CYAC,Canada,Ontario
YAE,,Canada,British Columbia
YAF,,Canada,New Brunswick
YAG,CYAG,Canada,Ontario
YAH,,Canada,Quebec
YAJ,,Canada,British Columbia
YAL,CYAL,Canada,British Columbia
YAM,CYAM,Canada,Ontario
YAO,FKKY,Cameroon,
YAQ,,Canada,British Columbia
YAR,,Canada,Quebec
YAT,CYAT,Canada,Ontario
YAU,CYAU,Canada,Quebec
YAV,CYAV,Canada,British Columbia
YAW,CYAW,Canada,Nova Scotia
YAX,CKB6,Canada,Ontario
YAY,CYAY,Canada,Newfoundland and Labrador
YAZ,CYAZ,Canada,British Columbia
YBA,CYBA,Canada,Alberta
YBB,CYBB,Canada,Northwest Territories
YBC,CYBC,Canada,New Brunswick
YBD,,Canada,British Columbia
YBE,CYBE,Canada,Saskatchewan
YBF,,Canada,British Columbia
YBG,CYBG,Canada,New Brunswick
YBH,,Canada,British Columbia
YBI,,Canada,Newfoundland and Labrador
YBJ,,Canada,Prince Edward Island
YBK,CYBK,Canada,Manitoba
YBL,CYBL,Canada,British Columbia
YBN,,Canada,Prince Edward Island
YBO,,Canada,Yukon
YBP,ZUYB,China,Sichuan
YBQ,,Canada,British Columbia
YBR,CYBR,Canada,Manitoba
YBS,,Canada,Ontario
YBT,CYBT,Canada,Manitoba
YBV,CYBV,Canada,Manitoba
YBW,CYBW,Canada,British Columbia
YBX,CYBX,Canada,Newfoundland and Labrador
YBY,CYBF,Canada,Saskatchewan
YBZ,,Canada,Ontario
YCA,CAH3,Canada,British Columbia
YCB,CYCB,Canada,Northwest Territories
YCC,CYCC,Canada,New Brunswick
YCD,CYCD,Canada,British Columbia
YCE,CYCE,Canada,Ontario
YCF,,Canada,British Columbia
YCG,CYCG,Canada,British Columbia
YCH,CYCH,Canada,New Brunswick
YCI,,Canada,Northwest Territories
YCJ,,Canada,British Columbia
YCL,CYCL,Canada,New Brunswick
YCM,CYSN,Canada,Ontario
YCN,CYCN,Canada,Ontario
YCO,CYCO,Canada,Northwest Territories
YCP,,Canada,Manitoba
YCQ,CYCQ,Canada,Alberta
YCR,CYCR,Canada,Manitoba
YCS,CYCS,Canada,Manitoba
YCT,CYCT,Canada,Saskatchewan
YCU,ZBYC,China,Shaanxi
YCW,CYCW,Canada,British Columbia
YCX,,Canada,New Brunswick
YCY,CYCY,Canada,Quebec
YCZ,,Canada,Alberta
YDA,CYDA,Canada,Yukon
YDB,CYDB,Canada,Yukon
YDC,,Canada,Alberta
YDF,CYDF,Canada,Newfoundland and Labrador
YDG,CYID,Canada,Nova Scotia
YDH,,Canada,Newfoundland and Labrador
YDI,,Canada,Newfoundland and Labrador
YDJ,,Canada,Manitoba
YDK,,Canada,New Brunswick
YDL,CYDL,Canada,Yukon
YDN,CYDN,Canada,Manitoba
YDO,CYDO,Canada,Quebec
YDP,CYDP,Canada,Newfoundland and Labrador
YDQ,CYDQ,Canada,Alberta
YDR,,Canada,Saskatchewan
YDS,,Canada,British Columbia
YDT,CZBB,Canada,British Columbia
YDU,,Canada,Manitoba
YDV,,Canada,Manitoba
YDW,,Canada,Manitoba
YDX,,Canada,British Columbia
YEB,,Canada,Ontario
YED,CYED,Canada,Alberta
YEG,CYEG,Canada,Alberta
YEI,LTBR,Turkey,
YEK,CYEK,Canada,Manitoba
YEL,CYEL,Canada,Ontario
YEM,CYEM,Canada,Ontario
YEN,CYEN,Canada,Saskatchewan
YEO,EGDY,United Kingdom,Channel Islands
YEP,,Canada,British Columbia
YEQ,,Papua New Guinea,
YER,CYER,Canada,Ontario
YES,OISY,Iran,
YET,CYET,Canada,Alberta
YEU,CYEU,Canada,Northwest Territories
YEV,CYEV,Canada,Yukon
YEY,CYEY,Canada,Ontario
YFA,CYFA,Canada,Ontario
YFB,CYFB,Canada,Quebec
YFC,CYFC,Canada,New Brunswick
YFE,CYFE,Canada,New Brunswick
YFG,,Canada,Quebec
YFH,CYFH,Canada,Ontario
YFI,,Canada,Diamond Princess
YFJ,CFJ2,Canada,Northwest Territories
YFL,,Canada,Northwest Territories
YFO,CYFO,Canada,Manitoba
YFR,CYFR,Canada,Northwest Territories
YFS,CYFS,Canada,Northwest Territories
YFX,CCK4,Canada,Newfoundland and Labrador
YGB,CYGB,Canada,British Columbia
YGC,,Canada,Alberta
YGE,,Canada,British Columbia
YGG,,Canada,British Columbia
YGH,CYGH,Canada,Northwest Territories
YGJ,RJOH,Japan,
YGK,CYGK,Canada,New Brunswick
YGL,CYGL,Canada,Quebec
YGM,CYGM,Canada,Manitoba
YGN,,Canada,British Columbia
YGO,CYGO,Canada,Manitoba
YGP,CYGP,Canada,Prince Edward Island
YGQ,CYGQ,Canada,Ontario
YGR,CYGR,Canada,Prince Edward Island
YGT,CYGT,Canada,Quebec
YGV,CYGV,Canada,Prince Edward Island
YGW,CYGW,Canada,Quebec
YGX,CYGX,Canada,Manitoba
YGZ,CYGZ,Canada,Northwest Territories
YHA,CYHA,Canada,Newfoundland and Labrador
YHB,CYHB,Canada,Manitoba
YHC,,Canada,British Columbia
YHD,CYHD,Canada,Ontario
YHE,,Canada,British Columbia
YHF,CYHF,Canada,Ontario
YHG,CCH4,Canada,Newfoundland and Labrador
YHH,,Canada,British Columbia
YHI,CYHI,Canada,Northwest Territories
YHK,CYHK,Canada,Northwest Territories
YHM,CYHM,Canada,Ontario
YHN,CYHN,Canada,Ontario
YHO,CYHO,Canada,Newfoundland and Labrador
YHP,CPV7,Canada,Manitoba
YHR,CYHR,Canada,Newfoundland and Labrador
YHS,CAP3,Canada,British Columbia
YHT,CYHT,Canada,Yukon
YHU,CYHU,Canada,New Brunswick
YHY,CYHY,Canada,Northwest Territories
YHZ,CYHZ,Canada,Nova Scotia
YIB,CYIB,Canada,Ontario
YIE,,China,Inner Mongolia
YIF,CYIF,Canada,Newfoundland and Labrador
YIG,,Canada,British Columbia
YIH,ZHYC,China,Hubei
YIK,CYIK,Canada,Quebec
YIN,ZWYN,China,Xinjiang
YIO,CYIO,Canada,Northwest Territories
YIV,,Canada,Manitoba
YIW,ZSYW,China,Zhejiang
YJB,,Spain,
YJC,,Spain,
YJD,,Spain,
YJE,,Spain,
YJF,CYJF,Canada,Northwest Territories
YJG,,Spain,
YJH,,Spain,
YJI,,Spain,
YJL,,Spain,
YJM,,Spain,
YJN,CYJN,Canada,New Brunswick
YJO,,Canada,Yukon
YJP,,Canada,Alberta
YJR,,Spain,
YJT,CYJT,Canada,Prince Edward Island
YJV,,Spain,
YJW,,Spain,
YKA,CYKA,Canada,British Columbia
YKC,CYKC,Canada,New Brunswick
YKD,,Canada,Ontario
YKE,,Canada,Manitoba
YKF,CYKF,Canada,Ontario
YKG,CYAS,Canada,Quebec
YKI,,Canada,Newfoundland and Labrador
YKJ,,Canada,Saskatchewan
YKK,,Canada,British Columbia
YKL,CYKL,Canada,Newfoundland and Labrador
YKQ,CYKQ,Canada,Quebec
YKS,UEEE,Russia,
YKT,,Canada,British Columbia
YKU,CSU2,Canada,Quebec
YKX,CYKX,Canada,Ontario
YKY,CYKY,Canada,Saskatchewan
YKZ,CYKZ,Canada,Ontario
YLA,,Canada,British Columbia
YLB,CYLB,Canada,Alberta
YLC,CYLC,Canada,Quebec
YLD,CYLD,Canada,Ontario
YLE,CEM3,Canada,Northwest Territories
YLF,,Canada,Quebec
YLG,YYAL,Australia,Western Australia
YLH,CYLH,Canada,Ontario
YLI,EFYL,Finland,
YLJ,CYLJ,Canada,Saskatchewan
YLK,CYLS,Canada,Ontario
YLL,CYLL,Canada,Saskatchewan
YLN,,China,Heilongjiang
YLO,,Canada,Manitoba
YLP,,Canada,Prince Edward Island
YLQ,CYLQ,Canada,New Brunswick
YLR,CYLR,Canada,Manitoba
YLS,,Canada,Quebec
YLT,CYLT,Canada,Northwest Territories
YLW,CYLW,Canada,British Columbia
YLX,,Canada,Manitoba
YLY,,Canada,British Columbia
YMA,CYMA,Canada,Yukon
YMB,,Canada,British Columbia
YMC,,Canada,Quebec
YME,CYME,Canada,New Brunswick
YMF,,Canada,British Columbia
YMG,CYMG,Canada,Ontario
YMH,CYMH,Canada,Newfoundland and Labrador
YMI,,Canada,Manitoba
YMJ,CYMJ,Canada,Saskatchewan
YMK,USDK,Russia,
YML,CYML,Canada,New Brunswick
YMM,CYMM,Canada,Alberta
YMN,CYFT,Canada,Newfoundland and Labrador
YMO,CYMO,Canada,Ontario
YMP,CAT5,Canada,British Columbia
YMR,,Canada,Quebec
YMS,SPMS,Peru,
YMT,CYMT,Canada,Quebec
YMU,CYMU,Canada,British Columbia
YMV,,Canada,Northwest Territories
YMW,CYMW,Canada,New Brunswick
YMX,CYMX,Canada,New Brunswick
YMY,,Canada,New Brunswick
YNA,CYNA,Canada,Prince Edward Island
YNB,OEYN,Saudi Arabia,
YNC,CYNC,Canada,Quebec
YND,CYND,Canada,New Brunswick
YNE,,Canada,Manitoba
YNF,,Canada,Newfoundland and Labrador
YNH,CYNH,Canada,Alberta
YNI,,Canada,Quebec
YNJ,ZYYJ,China,Jilin
YNK,,Canada,British Columbia
YNL,CYNL,Canada,Manitoba
YNM,CYNM,Canada,Quebec
YNN,,Australia,Western Australia
YNO,CKQ3,Canada,Manitoba
YNP,,Canada,Newfoundland and Labrador
YNR,,Canada,Manitoba
YNS,CYHH,Canada,Quebec
YNT,ZSYT,China,Shandong
YNX,,Canada,Northwest Territories
YNZ,ZSYN,China,Jiangsu
YOA,,Canada,Northwest Territories
YOC,CYOC,Canada,Yukon
YOD,CEN5,Canada,Saskatchewan
YOE,,Canada,Alberta
YOG,CNT3,Canada,Ontario
YOH,CYOH,Canada,Manitoba
YOI,,Canada,Quebec
YOJ,CYOJ,Canada,Alberta
YOK,,Japan,
YOL,DNYO,Nigeria,
YOO,CYOO,Canada,Ontario
YOP,CYOP,Canada,Alberta
YOS,CYOS,Canada,Ontario
YOT,LLYT,Israel,
YOW,CYOW,Canada,New Brunswick
YOY,,Canada,New Brunswick
YPA,CYPA,Canada,Saskatchewan
YPB,EHYP,Canada,British Columbia
YPC,CYPC,Canada,Northwest Territories
YPD,,Canada,Ontario
YPE,CYPE,Canada,Alberta
YPF,,Canada,British Columbia
YPG,CYPG,Canada,Manitoba
YPH,CYPH,Canada,Quebec
YPJ,CYLA,Canada,Quebec
YPL,CYPL,Canada,Ontario
YPM,CYPM,Canada,Manitoba
YPN,CYPN,Canada,Prince Edward Island
YPO,CYPO,Canada,Ontario
YPP,,Canada,Northwest Territories
YPQ,CYPQ,Canada,Ontario
YPR,CYPR,Canada,British Columbia
YPS,CYPD,Canada,Prince Edward Island
YPT,,Canada,British Columbia
YPW,CYPW,Canada,British Columbia
YPX,CYPX,Canada,Quebec
YPY,,Canada,Alberta
YPZ,CYPZ,Canada,British Columbia
YQA,CYQA,Canada,Ontario
YQB,CYQB,Canada,New Brunswick
YQC,CUHA,Canada,Quebec
YQD,CYQD,Canada,Manitoba
YQE,,Canada,Alberta
YQF,CYQF,Canada,Alberta
YQG,CYQG,Canada,Ontario
YQH,CYQH,Canada,Northwest Territories
YQI,CYQI,Canada,Nova Scotia
YQJ,,Canada,British Columbia
YQK,CYQK,Canada,Manitoba
YQL,CYQL,Canada,Alberta
YQM,CYQM,Canada,Prince Edward Island
YQN,CYQN,Canada,Ontario
YQQ,CYQQ,Canada,British Columbia
YQR,CYQR,Canada,Saskatchewan
YQS,CYQS,Canada,Ontario
YQT,CYQT,Canada,Ontario
YQU,CYQU,Canada,Alberta
YQV,CYQV,Canada,Saskatchewan
YQW,CYQW,Canada,Saskatchewan
YQX,CYQX,Canada,Newfoundland and Labrador
YQY,CYQY,Canada,Prince Edward Island
YQZ,CYQZ,Canada,Alberta
YRA,CEV4,Canada,Northwest Territories
YRB,CYRB,Canada,Northwest Territories
YRC,CYRC,Canada,New Brunswick
YRD,,Canada,British Columbia
YRE,,Canada,Newfoundland and Labrador
YRF,CYCA,Canada,Newfoundland and Labrador
